new dataset

conf 0.5
iou 0.45

416
loaded weights logs/new_small_mobilenets2_000/ep171-loss12.986-val_loss15.458.h5
aeroplane: 0.4511
bicycle: 0.4629
bird: 0.2784
boat: 0.2813
bottle: 0.1910
bus: 0.5361
car: 0.5683
cat: 0.5604
chair: 0.1442
cow: 0.2388
diningtable: 0.2982
dog: 0.3695
horse: 0.4523
motorbike: 0.5200
person: 0.4394
pottedplant: 0.1073
sheep: 0.4024
sofa: 0.4606
train: 0.4994
tvmonitor: 0.4383
mAP: 0.3850

loaded weights logs/new_small_mobilenets2_000/last_loss13.1045-val_loss13.1045.h5
aeroplane: 0.4444
bicycle: 0.4630
bird: 0.2670
boat: 0.2821
bottle: 0.1975
bus: 0.5504
car: 0.5634
cat: 0.5579
chair: 0.1473
cow: 0.2449
diningtable: 0.3016
dog: 0.3554
horse: 0.4496
motorbike: 0.5172
person: 0.4353
pottedplant: 0.1052
sheep: 0.4045
sofa: 0.4607
train: 0.4995
tvmonitor: 0.4383
mAP: 0.3843

loaded weights logs/new_small_mobilenets2_000/ep054-loss13.312-val_loss15.639.h5
416
aeroplane: 0.4444
bicycle: 0.4658
bird: 0.2673
boat: 0.2813
bottle: 0.1912
bus: 0.5433
car: 0.5675
cat: 0.5577
chair: 0.1438
cow: 0.2347
diningtable: 0.2952
dog: 0.3539
horse: 0.4529
motorbike: 0.5172
person: 0.4349
pottedplant: 0.1010
sheep: 0.3996
sofa: 0.4568
train: 0.4960
tvmonitor: 0.4351
mAP: 0.3820

224

loaded weights logs/new_small_mobilenets2_000/ep171-loss12.986-val_loss15.458.h5
224
aeroplane: 0.4416
bicycle: 0.3586
bird: 0.2017
boat: 0.1947
bottle: 0.0883
bus: 0.4788
car: 0.4588
cat: 0.4588
chair: 0.0909
cow: 0.1917
diningtable: 0.3589
dog: 0.3143
horse: 0.3121
motorbike: 0.4378
person: 0.3267
pottedplant: 0.0553
sheep: 0.2613
sofa: 0.3639
train: 0.4669
tvmonitor: 0.2741
mAP: 0.3068

loaded weights model_data/new_small_mobilenets2_trained_weights_final.h5
160 0.5 0.45
aeroplane: 0.3120
bicycle: 0.2552
bird: 0.1366
boat: 0.1240
bottle: 0.0469
bus: 0.3790
car: 0.3817
cat: 0.3218
chair: 0.0362
cow: 0.1428
diningtable: 0.1019
dog: 0.2294
horse: 0.1867
motorbike: 0.3326
person: 0.2663
pottedplant: 0.0351
sheep: 0.2286
sofa: 0.2048
train: 0.3054
tvmonitor: 0.1321
mAP: 0.2080

model_data/new_small_mobilenets2_trained_weights_final.h5
288 0.5 0.45
aeroplane: 0.4409
bicycle: 0.4074
bird: 0.2319
boat: 0.1980
bottle: 0.1311
bus: 0.5134
car: 0.5142
cat: 0.4954
chair: 0.1108
cow: 0.2404
diningtable: 0.3693
dog: 0.3800
horse: 0.3288
motorbike: 0.4449
person: 0.3691
pottedplant: 0.0792
sheep: 0.3781
sofa: 0.4134
train: 0.4599
tvmonitor: 0.3583
mAP: 0.3432


----------------------------------------------------------------------------

conf 0.3
iou 0.45
Small Mobilenet 21 mb 
416
loaded weights logs/new_small_mobilenets2_000/last_loss13.1045-val_loss13.1045.h5
aeroplane: 0.5052
bicycle: 0.5341
bird: 0.3550
boat: 0.3745
bottle: 0.2566
bus: 0.5749
car: 0.6277
cat: 0.6055
chair: 0.2196
cow: 0.2673
diningtable: 0.3847
dog: 0.4024
horse: 0.5090
motorbike: 0.5670
person: 0.5212
pottedplant: 0.1716
sheep: 0.4715
sofa: 0.4941
train: 0.5302
tvmonitor: 0.5031
mAP: 0.4438

416
loaded weights logs/new_small_mobilenets2_000/ep171-loss12.986-val_loss15.458.h5
aeroplane: 0.5085
bicycle: 0.5338
bird: 0.3614
boat: 0.3703
bottle: 0.2604
bus: 0.5601
car: 0.6336
cat: 0.6054
chair: 0.2182
cow: 0.2660
diningtable: 0.3958
dog: 0.4160
horse: 0.5117
motorbike: 0.5670
person: 0.5248
pottedplant: 0.1736
sheep: 0.4694
sofa: 0.4977
train: 0.5335
tvmonitor: 0.5031
mAP: 0.4455

224
loaded weights logs/new_small_mobilenets2_000/ep171-loss12.986-val_loss15.458.h5
aeroplane: 0.4979
bicycle: 0.4120
bird: 0.2550
boat: 0.2383
bottle: 0.1312
bus: 0.5188
car: 0.5326
cat: 0.4936
chair: 0.1653
cow: 0.2341
diningtable: 0.4275
dog: 0.3613
horse: 0.3895
motorbike: 0.4728
person: 0.4155
pottedplant: 0.1039
sheep: 0.3107
sofa: 0.4154
train: 0.4925
tvmonitor: 0.3577
mAP: 0.3613
